Metrics,Severity,API,Description
java.method.added,No,org.apache.servicecomb.core.SCBEngine.AfterRegistryEventHanlder.afterRegistryInstance:(Lorg.apache.servicecomb.serviceregistry.task.MicroserviceInstanceRegisterTask),Added Methods
java.method.added,No,"org.apache.servicecomb.core.SCBEngine.AfterRegistryEventHanlder.""<init>"":(Lorg.apache.servicecomb.core.SCBEngine)",Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onAfterClose:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onAfterConsumerProvider:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onAfterHandler:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onAfterProducerProvider:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onAfterRegistry:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onAfterTransport:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onBeforeClose:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onBeforeConsumerProvider:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onBeforeHandler:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onBeforeProducerProvider:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onBeforeRegistry:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.BootListener.onBeforeTransport:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,"org.apache.servicecomb.core.ConfigurationSpringInitializer.""<init>"":()",Added Methods
java.method.added,No,org.apache.servicecomb.core.ConfigurationSpringInitializer.mergeProperties:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.ConfigurationSpringInitializer.resolvePlaceholder:(Ljava.lang.StringLjava.util.Properties),Added Methods
java.method.added,No,org.apache.servicecomb.core.ConfigurationSpringInitializer.setEnvironment:(Lorg.springframework.core.env.Environment),Added Methods
java.method.added,No,"org.apache.servicecomb.core.definition.ConsumerMicroserviceVersionsMeta.""<init>"":(Lorg.apache.servicecomb.core.SCBEngineLorg.apache.servicecomb.serviceregistry.consumer.MicroserviceVersions)",Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.ConsumerMicroserviceVersionsMeta.getMicroserviceVersions:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.ConsumerMicroserviceVersionsMeta.getOrCreateMicroserviceReferenceConfig:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.ConsumerProviderManager.getConsumerProviderList:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.CoreMetaUtils.getMicroserviceMeta:(Lorg.apache.servicecomb.serviceregistry.consumer.MicroserviceVersion),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.CoreMetaUtils.getMicroserviceVersion:(Lorg.apache.servicecomb.core.definition.MicroserviceMeta),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.CoreMetaUtils.getMicroserviceVersions:(Lorg.apache.servicecomb.core.Invocation),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.CoreMetaUtils.getMicroserviceVersions:(Lorg.apache.servicecomb.core.definition.MicroserviceMeta),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.CoreMetaUtils.getMicroserviceVersionsMeta:(Lorg.apache.servicecomb.serviceregistry.consumer.MicroserviceVersions),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.CoreMetaUtils.getSwaggerProducer:(Lorg.apache.servicecomb.core.definition.SchemaMeta),Added Methods
java.method.added,No,"org.apache.servicecomb.core.Endpoint.""<init>"":(Lorg.apache.servicecomb.core.TransportLjava.lang.StringLorg.apache.servicecomb.serviceregistry.api.registry.MicroserviceInstanceLjava.lang.Object)",Added Methods
java.method.added,No,org.apache.servicecomb.core.executor.ExecutorManager.findExecutorById:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.executor.ExecutorManager.registerExecutor:(Ljava.lang.StringLjava.util.concurrent.Executor),Added Methods
java.method.added,No,org.apache.servicecomb.core.executor.GroupExecutor.init:(Ljava.lang.String),Added Methods
java.method.added,No,"org.apache.servicecomb.core.executor.GroupThreadFactory.""<init>"":(Ljava.lang.String)",Added Methods
java.method.added,No,org.apache.servicecomb.core.executor.GroupThreadFactory.newThread:(Ljava.lang.Runnable),Added Methods
java.method.added,No,org.apache.servicecomb.core.handler.HandlerConfigUtils.init:(Lorg.apache.servicecomb.core.handler.ConsumerHandlerManagerLorg.apache.servicecomb.core.handler.ProducerHandlerManager),Added Methods
java.method.added,No,org.apache.servicecomb.core.exception.IllegalArgumentExceptionToProducerResponseConverter.convert:(Lorg.apache.servicecomb.swagger.invocation.SwaggerInvocationLjava.lang.Throwable),Added Methods
java.method.added,No,org.apache.servicecomb.core.exception.IllegalArgumentExceptionToProducerResponseConverter.convert:(Lorg.apache.servicecomb.swagger.invocation.SwaggerInvocationLjava.lang.IllegalArgumentException),Added Methods
java.method.added,No,org.apache.servicecomb.core.exception.IllegalArgumentExceptionToProducerResponseConverter.getExceptionClass:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.exception.IllegalArgumentExceptionToProducerResponseConverter.getOrder:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.exception.IllegalArgumentExceptionToProducerResponseConverter.""<init>"":()",Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.findResponseType:(I),Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.getInvocationArgument:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.getInvocationArguments:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.getInvocationRuntimeType:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.getMicroserviceMeta:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.getSwaggerArgument:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.getSwaggerArguments:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.getTraceIdLogger:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.Invocation.""<init>"":(Lorg.apache.servicecomb.core.EndpointLorg.apache.servicecomb.core.definition.OperationMetaLjava.util.Map)",Added Methods
java.method.added,No,"org.apache.servicecomb.core.Invocation.""<init>"":(Lorg.apache.servicecomb.core.provider.consumer.ReferenceConfigLorg.apache.servicecomb.core.definition.OperationMetaLorg.apache.servicecomb.core.definition.InvocationRuntimeTypeLjava.util.Map)",Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.setInvocationArguments:(Ljava.util.Map),Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.setSuccessResponseType:(Lcom.fasterxml.jackson.databind.JavaType),Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.setSwaggerArguments:(Ljava.util.Map),Added Methods
java.method.added,No,org.apache.servicecomb.core.Invocation.toProducerArguments:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.invocation.InvocationFactory.forConsumer:(Lorg.apache.servicecomb.core.provider.consumer.ReferenceConfigLorg.apache.servicecomb.core.definition.OperationMetaLorg.apache.servicecomb.core.definition.InvocationRuntimeTypeLjava.util.Map),Added Methods
java.method.added,No,org.apache.servicecomb.core.invocation.InvocationFactory.forProvider:(Lorg.apache.servicecomb.core.EndpointLorg.apache.servicecomb.core.definition.OperationMetaLjava.util.Map),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.InvocationRuntimeType.findResponseType:(I),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.InvocationRuntimeType.getArgumentsMapper:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.InvocationRuntimeType.getAssociatedClass:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.InvocationRuntimeType.getAssociatedMethod:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.definition.InvocationRuntimeType.""<init>"":(Ljava.lang.ClassLjava.lang.reflect.MethodLorg.apache.servicecomb.swagger.invocation.response.ResponsesMetaLorg.apache.servicecomb.swagger.invocation.arguments.ArgumentsMapper)",Added Methods
java.method.added,No,"org.apache.servicecomb.core.definition.InvocationRuntimeType.""<init>"":(Lorg.apache.servicecomb.swagger.invocation.response.ResponsesMeta)",Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.InvocationRuntimeType.isRawConsumer:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.InvocationRuntimeType.setArgumentsMapper:(Lorg.apache.servicecomb.swagger.invocation.arguments.ArgumentsMapper),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.InvocationRuntimeType.setAssociatedClass:(Ljava.lang.Class),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.InvocationRuntimeType.setAssociatedMethod:(Ljava.lang.reflect.Method),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.InvocationRuntimeType.setSuccessResponseType:(Lcom.fasterxml.jackson.databind.JavaType),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.InvocationRuntimeType.setSuccessResponseType:(Ljava.lang.reflect.Type),Added Methods
java.method.added,No,org.apache.servicecomb.core.invocation.InvocationStageTrace.getStartCurrentTime:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.invocation.InvocationStageTrace.setStartCurrentTime:(J),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.InvokerUtils.reactiveInvoke:(Ljava.lang.StringLjava.lang.StringLjava.lang.StringLjava.lang.StringLjava.lang.StringLjava.util.MapLjava.lang.reflect.TypeLorg.apache.servicecomb.swagger.invocation.AsyncResponse),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.InvokerUtils.reactiveInvoke:(Ljava.lang.StringLjava.lang.StringLjava.lang.StringLjava.util.MapLjava.lang.reflect.TypeLorg.apache.servicecomb.swagger.invocation.AsyncResponse),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.InvokerUtils.syncInvoke:(Ljava.lang.StringLjava.lang.StringLjava.lang.StringLjava.lang.StringLjava.lang.StringLjava.util.Map),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.InvokerUtils.syncInvoke:(Ljava.lang.StringLjava.lang.StringLjava.lang.StringLjava.lang.StringLjava.lang.StringLjava.util.MapLjava.lang.reflect.Type),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.InvokerUtils.syncInvoke:(Ljava.lang.StringLjava.lang.StringLjava.lang.StringLjava.util.Map),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.InvokerUtils.syncInvoke:(Ljava.lang.StringLjava.lang.StringLjava.lang.StringLjava.util.MapLjava.lang.reflect.Type),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceConfig.getVersionRule:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.definition.MicroserviceConfig.""<init>"":()",Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceConfig.setVersionRule:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.consumer:(Z),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.getConsumerHandlerChain:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.getMicroserviceConfig:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.getMicroserviceName:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.getMicroserviceVersionsMeta:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.getOperations:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.getProviderHandlerChain:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.getProviderQpsFlowControlHandler:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.getScbEngine:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.getSchemaMetas:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.definition.MicroserviceMeta.""<init>"":(Lorg.apache.servicecomb.core.SCBEngineLjava.lang.StringLjava.util.ListLjava.util.List)",Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.operationMetas:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.registerSchemaMeta:(Ljava.lang.StringLio.swagger.models.Swagger),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.setConsumer:(Z),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceMeta.setMicroserviceVersionsMeta:(Lorg.apache.servicecomb.core.definition.MicroserviceVersionsMeta),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.MicroserviceReferenceConfig.createReferenceConfig:(Lorg.apache.servicecomb.core.definition.OperationMeta),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.MicroserviceReferenceConfig.createReferenceConfig:(Ljava.lang.StringLorg.apache.servicecomb.core.definition.OperationMeta),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.MicroserviceReferenceConfig.getLatestMicroserviceMeta:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.MicroserviceReferenceConfig.isExpired:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.provider.consumer.MicroserviceReferenceConfig.""<init>"":(Lorg.apache.servicecomb.core.definition.ConsumerMicroserviceVersionsMetaLjava.lang.String)",Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceVersionsMeta.destroy:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceVersionsMeta.getMicroserviceConfig:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.MicroserviceVersionsMeta.getOrCreateOperationConfig:(Lorg.apache.servicecomb.core.definition.OperationMeta),Added Methods
java.method.added,No,"org.apache.servicecomb.core.definition.MicroserviceVersionsMeta.""<init>"":(Lorg.apache.servicecomb.core.SCBEngineLjava.lang.String)",Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.OperationConfig.getTransport:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.OperationConfig.setTransport:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.OperationMeta.buildBaseConsumerRuntimeType:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.OperationMeta.buildBaseProviderRuntimeType:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.OperationMeta.getResponsesMeta:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.OperationMeta.getSchemaId:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.OperationMeta.getSwaggerProducerOperation:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.OperationMeta.init:(Lorg.apache.servicecomb.core.definition.SchemaMetaLorg.apache.servicecomb.swagger.generator.core.model.SwaggerOperation),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.OperationMeta.setSwaggerProducerOperation:(Lorg.apache.servicecomb.swagger.engine.SwaggerProducerOperation),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.producer.ProducerBootListener.onAfterClose:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.producer.ProducerBootListener.onAfterTransport:(Lorg.apache.servicecomb.core.BootListener$BootEvent),Added Methods
java.method.added,No,"org.apache.servicecomb.core.provider.producer.ProducerBootListener.""<init>"":()",Added Methods
java.method.added,No,"org.apache.servicecomb.core.provider.producer.ProducerMeta.""<init>"":(Ljava.lang.StringLjava.lang.Object)",Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.producer.ProducerProviderManager.addProducerMeta:(Lorg.apache.servicecomb.core.provider.producer.ProducerMeta),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.producer.ProducerProviderManager.addProducerMeta:(Ljava.lang.StringLjava.lang.Object),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.producer.ProducerProviderManager.getProducerProviderList:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.provider.producer.ProducerProviderManager.""<init>"":(Lorg.apache.servicecomb.core.SCBEngine)",Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.producer.ProducerProviderManager.registerSchema:(Ljava.lang.StringLjava.lang.Object),Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.ReferenceConfig.isThirdPartyService:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.provider.consumer.ReferenceConfig.""<init>"":(Ljava.lang.StringLjava.lang.String)",Added Methods
java.method.added,No,org.apache.servicecomb.core.provider.consumer.ReferenceConfig.setThirdPartyService:(Z),Added Methods
java.method.added,No,org.apache.servicecomb.core.bootstrap.SCBBootstrap.createSCBEngine:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.bootstrap.SCBBootstrap.createSCBEngineForTest:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.bootstrap.SCBBootstrap.runWithSpring:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.bootstrap.SCBBootstrap.""<init>"":()",Added Methods
java.method.added,No,org.apache.servicecomb.core.bootstrap.SCBBootstrap.useLocalRegistry:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.bootstrap.SCBBootstrap.useLocalRegistry:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.addBootListeners:(Ljava.util.Collection),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.addProducerMeta:(Ljava.lang.StringLjava.lang.Object),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.createMicroserviceReferenceConfig:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.createMicroserviceReferenceConfig:(Ljava.lang.StringLjava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.destroyForShutdownHook:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getAppId:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getBootListeners:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getConsumerHandlerManager:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getConsumerProviderManager:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getExecutorManager:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getProducerHandlerManager:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getProducerProviderManager:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getServiceRegistry:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getSwaggerEnvironment:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getSwaggerLoader:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.getVendorExtensions:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.parseAppId:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.parseMicroserviceName:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.run:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.SCBEngine.setExecutorManager:(Lorg.apache.servicecomb.core.executor.ExecutorManager),Added Methods
java.method.added,No,org.apache.servicecomb.core.bootstrap.SCBEngineForTest.destroy:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.bootstrap.SCBEngineForTest.""<init>"":()",Added Methods
java.method.added,No,"org.apache.servicecomb.core.tracing.ScbMarker.""<init>"":()",Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.SchemaMeta.ensureFindOperation:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.SchemaMeta.findOperation:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.SchemaMeta.getAppId:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.SchemaMeta.getExtData:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.SchemaMeta.getOperations:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.SchemaMeta.putExtData:(Ljava.lang.StringLjava.lang.Object),Added Methods
java.method.added,No,"org.apache.servicecomb.core.definition.SchemaMeta.""<init>"":(Lorg.apache.servicecomb.core.definition.MicroserviceMetaLjava.lang.StringLio.swagger.models.Swagger)",Added Methods
java.method.added,No,org.apache.servicecomb.core.event.ServerAccessLogEvent.getLocalAddress:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.event.ServerAccessLogEvent.getMilliEndTime:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.event.ServerAccessLogEvent.getMilliStartTime:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.event.ServerAccessLogEvent.getRoutingContext:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.event.ServerAccessLogEvent.""<init>"":()",Added Methods
java.method.added,No,org.apache.servicecomb.core.event.ServerAccessLogEvent.setLocalAddress:(Ljava.lang.String),Added Methods
java.method.added,No,org.apache.servicecomb.core.event.ServerAccessLogEvent.setMilliEndTime:(J),Added Methods
java.method.added,No,org.apache.servicecomb.core.event.ServerAccessLogEvent.setMilliStartTime:(J),Added Methods
java.method.added,No,org.apache.servicecomb.core.event.ServerAccessLogEvent.setRoutingContext:(Lio.vertx.ext.web.RoutingContext),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.ServiceRegistryListener.destroy:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.ServiceRegistryListener.onCreateMicroservice:(Lorg.apache.servicecomb.serviceregistry.event.CreateMicroserviceEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.ServiceRegistryListener.onCreateMicroserviceVersion:(Lorg.apache.servicecomb.serviceregistry.event.CreateMicroserviceVersionEvent),Added Methods
java.method.added,No,org.apache.servicecomb.core.definition.ServiceRegistryListener.onDestroyMicroservice:(Lorg.apache.servicecomb.serviceregistry.event.DestroyMicroserviceEvent),Added Methods
java.method.added,No,"org.apache.servicecomb.core.definition.ServiceRegistryListener.""<init>"":(Lorg.apache.servicecomb.core.SCBEngine)",Added Methods
java.method.added,No,"org.apache.servicecomb.core.bootstrap.SpringBootstrap.""<init>"":()",Added Methods
java.method.added,No,"org.apache.servicecomb.core.executor.ThreadPoolExecutorEx.""<init>"":(IIILjava.util.concurrent.TimeUnitLjava.util.concurrent.BlockingQueueLjava.util.concurrent.ThreadFactory)",Added Methods
java.method.added,No,org.apache.servicecomb.core.exception.ThrowableExceptionToProducerResponseConverter.convert:(Lorg.apache.servicecomb.swagger.invocation.SwaggerInvocationLjava.lang.Throwable),Added Methods
java.method.added,No,org.apache.servicecomb.core.exception.ThrowableExceptionToProducerResponseConverter.getExceptionClass:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.exception.ThrowableExceptionToProducerResponseConverter.getOrder:(),Added Methods
java.method.added,No,"org.apache.servicecomb.core.exception.ThrowableExceptionToProducerResponseConverter.""<init>"":()",Added Methods
java.method.added,No,org.apache.servicecomb.core.tracing.TraceIdLogger.debug:(Lorg.slf4j.LoggerLjava.lang.String[Ljava.lang.Object),Added Methods
java.method.added,No,org.apache.servicecomb.core.tracing.TraceIdLogger.error:(Lorg.slf4j.LoggerLjava.lang.String[Ljava.lang.Object),Added Methods
java.method.added,No,org.apache.servicecomb.core.tracing.TraceIdLogger.getInvocation:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.tracing.TraceIdLogger.getName:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.tracing.TraceIdLogger.info:(Lorg.slf4j.LoggerLjava.lang.String[Ljava.lang.Object),Added Methods
java.method.added,No,"org.apache.servicecomb.core.tracing.TraceIdLogger.""<init>"":(Lorg.apache.servicecomb.core.Invocation)",Added Methods
java.method.added,No,org.apache.servicecomb.core.tracing.TraceIdLogger.warn:(Lorg.slf4j.LoggerLjava.lang.String[Ljava.lang.Object),Added Methods
java.method.added,No,org.apache.servicecomb.core.transport.TransportManager.addTransportBeforeInit:(Lorg.apache.servicecomb.core.Transport),Added Methods
java.method.added,No,org.apache.servicecomb.core.transport.TransportManager.addTransportsBeforeInit:(Ljava.util.List),Added Methods
java.method.added,No,org.apache.servicecomb.core.transport.TransportManager.clearTransportBeforeInit:(),Added Methods
java.method.added,No,org.apache.servicecomb.core.transport.TransportManager.init:(Lorg.apache.servicecomb.core.SCBEngine),Added Methods
java.method.removed,High,"org.apache.servicecomb.core.definition.schema.AbstractSchemaFactory.""<init>"":()",Removed Methods
java.method.removed,High,org.apache.servicecomb.core.definition.schema.AbstractSchemaFactory.createSchema:(Lorg.apache.servicecomb.core.definition.schema.SchemaContext),Removed Methods
java.method.removed,High,org.apache.servicecomb.core.definition.schema.AbstractSchemaFactory.generateSchemaPath:(Ljava.lang.StringLjava.lang.String),Removed Methods
java.method.removed,High,org.apache.servicecomb.core.definition.schema.AbstractSchemaFactory.generateSwagger:(Lorg.apache.servicecomb.core.definition.schema.SchemaContext),Removed Methods
java.method.removed,High,org.apache.servicecomb.core.definition.schema.AbstractSchemaFactory.getOrCreateSchema:(Lorg.apache.servicecomb.core.definition.schema.SchemaContext),Removed Methods
java.method.removed,High,org.apache.servicecomb.core.definition.schema.AbstractSchemaFactory.loadSwagger:(Lorg.apache.servicecomb.core.definition.schema.SchemaContext),Removed Methods
java.method.removed,High,org.apache.servicecomb.core.definition.schema.AbstractSchemaFactory.loadSwagger:(Ljava.lang.StringLjava.lang.String),Removed Methods
java.method.removed,High,org.apache.servicecomb.core.definition.schema.AbstractSchemaFactory.setSchemaLoader:(Lorg.apache.servicecomb.core.definition.loader.SchemaLoader),Removed Methods
java.method.removed,High,org.apache.servicecomb.core.transport.AbstractTransport.getTransportVertxFactory:(),Removed Methods
java.method.removed,High,"org.apache.servicecomb.core.definition.CommonService.""<init>"":()",Removed Methods
java.method.removed,High,org.apache.servicecomb.core.definition.CommonService.createOperationMgr:(Ljava.lang.String),Removed Methods
